han,pinyin
搬起石头砸自己的脚,bān qǐ shí tou zá zì jǐ de jiǎo
卖关子,mài guān zi
一分钱一分货,yì fēn qián yì fēn huò
九牛二虎之力,jiǔ niú èr hǔ zhī lì
敬酒不吃吃罚酒,jìng jiǔ bù chī chī fá jiǔ
躲得过初一躲不过十五,duǒ de guò chū yī duǒ bú guò shí wǔ
吃香的喝辣的,chī xiāng de hē là de
小儿科,xiǎo ér kē
一个巴掌拍不响,yí gè bā zhang pāi bù xiǎng
牛头不对马嘴,niú tóu bú duì mǎ zuǐ
以小人之心度君子之腹,yǐ xiǎo rén zhī xīn dù jūn zǐ zhī fù
车到山前必有路,chē dào shān qián bì yǒu lù
鸡蛋里挑骨头,jī dàn lǐ tiāo gǔ tou
吃不了兜着走,chī bù liǎo dōu zhe zǒu
打肿脸充胖子,dǎ zhǒng liǎn chōng pàng zi
三十六计走为上,sān shí liù jì zǒu wéi shàng
当耳旁风,dāng ěr páng fēng
恨铁不成钢,hèn tiě bù chéng gāng
你走你的阳关道我过我的独木桥,nǐ zǒu nǐ de yáng guān dào wǒ guò wǒ de dú mù qiáo
过了这个村就没这个店,guò le zhè ge cūn jiù méi zhè ge diàn
抱佛脚,bào fó jiǎo
有钱能使鬼推磨,yǒu qián néng shǐ guǐ tuī mò
有其父必有其子,yǒu qí fù bì yǒu qí zǐ
不见棺材不落泪,bú jiàn guān cai bú luò lèi
三长两短,sān cháng liǎng duǎn
纸包不住火,zhǐ bāo bú zhù huǒ
好戏在后头,hǎo xì zài hòu tou
吹牛皮,chuī niú pí
欲速则不达,yù sù zé bù dá
家家有本难念的经,jiā jiā yǒu běn nán niàn de jīng
墙头草,qiáng tóu cǎo
替罪羊,tì zuì yáng
近水楼台先得月,jìn shuǐ lóu tái xiān dé yuè
小巫见大巫,xiǎo wū jiàn dà wū
过河拆桥,guò hé chāi qiáo
一不做二不休,yí bú zuò èr bù xiū
以牙还牙以眼还眼,yǐ yá huán yá yǐ yǎn huán yǎn
跑了和尚跑不了庙,pǎo le hé shang pǎo bù liǎo miào
绿帽子,lǜ mào zi
识时务者为俊杰,shí shí wù zhě wéi jùn jié
井水不犯河水,jǐng shuǐ bú fàn hé shuǐ
一棵树上吊死,yì kē shù shàng diào sǐ
放鸽子,fàng gē zi
一步一个脚印,yí bù yí gè jiǎo yìn
上梁不正下梁歪,shàng liáng bù zhèng xià liáng wāi
不入虎穴焉得虎子,bú rù hǔ xué yān dé hǔ zǐ
赔了夫人又折兵,péi le fū ren yòu zhé bīng
有心栽花花不长无心插柳柳成荫,yǒu xīn zāi huā huā bù zhǎng wú xīn chā liǔ liǔ chéng yīn
八字还没一撇,bā zì hái méi yì piě
有眼不识泰山,yǒu yǎn bù shí tài shān
出气筒,chū qì tǒng
八九不离十,bā jiǔ bù lí shí
无风不起浪,wú fēng bù qǐ làng
得便宜卖乖,dé pián yi mài guāi
不是省油的灯,bú shì shěng yóu de dēng
家丑不可外扬,jiā chǒu bù kě wài yáng
背黑锅,bēi hēi guō
兔子不吃窝边草,tù zi bù chī wō biān cǎo
铁饭碗,tiě fàn wǎn
冰冻三尺非一日之寒,bīng dòng sān chǐ fēi yí rì zhī hán
远亲不如近邻,yuǎn qīn bù rú jìn lín
下马威,xià mǎ wēi
天下乌鸦一般黑,tiān xià wū yā yì bān hēi
不到黄河心不死,bú dào huáng hé xīn bù sǐ
狗急了跳墙,gǒu jí le tiào qiáng
狗眼看人低,gǒu yǎn kàn rén dī
只许州官放火不许百姓点灯,zhǐ xǔ zhōu guān fàng huǒ bù xǔ bǎi xìng diǎn dēng
偷鸡摸狗,tōu jī mō gǒu
死马当活马医,sǐ mǎ dāng huó mǎ yī
新官上任三把火,xīn guān shàng rèn sān bǎ huǒ
对号入座,duì hào rù zuò
十万八千里,shí wàn bā qiān lǐ
露马脚,lòu mǎ jiǎo
公说公有理婆说婆有理,gōng shuō gōng yǒu lǐ pó shuō pó yǒu lǐ
上刀山下火海,shàng dāo shān xià huǒ hǎi
打退堂鼓,dǎ tuì táng gǔ
磨刀不误砍柴工,mó dāo bú wù kǎn chái gōng
风马牛不相及,fēng mǎ niú bù xiāng jí
一山不容二虎,yì shān bù róng èr hǔ
眼里揉不得沙子,yǎn lǐ róu bù dé shā zi
三下五除二,sān xià wǔ chú èr
泼冷水,pō lěng shuǐ
杀鸡给猴看,shā jī gěi hóu kàn
生米做成熟饭,shēng mǐ zuò chéng shú fàn
初生牛犊不怕虎,chū shēng niú dú bú pà hǔ
铁公鸡,tiě gōng jī
无事不登三宝殿,wú shì bù dēng sān bǎo diàn
马后炮,mǎ hòu pào
掉链子,diào liàn zi
纸老虎,zhǐ lǎo hǔ
狐狸精,hú li jing
丑话说在前头,chǒu huà shuō zài qián tou
半路杀出个程咬金,bàn lù shā chū gè chéng yǎo jīn
麻雀虽小五脏俱全,má què suī xiǎo wǔ zàng jù quán
虎毒不食子,hǔ dú bù shí zǐ
小不忍则乱大谋,xiǎo bù rěn zé luàn dà móu
打狗还得看主人,dǎ gǒu hái děi kàn zhǔ rén
万事俱备只欠东风,wàn shì jù bèi zhǐ qiàn dōng fēng
不管黑猫白猫会捉老鼠就是好猫,bù guǎn hēi māo bái māo huì zhuō lǎo shǔ jiù shì hǎo māo
真金不怕火炼,zhēn jīn bú pà huǒ liàn
狗改不了吃屎,gǒu gǎi bù liǎo chī shǐ
杀手锏,shā shǒu jiǎn
