simplified,pinyin,trad
一个巴掌拍不响,yí gè bā zhang pāi bù xiǎng,一個巴掌拍不響
牛头不对马嘴,niú tóu bú duì mǎ zuǐ,牛頭不對馬嘴
以小人之心度君子之腹,yǐ xiǎo rén zhī xīn dù jūn zǐ zhī fù,以小人之心度君子之腹
车到山前必有路,chē dào shān qián bì yǒu lù,車到山前必有路
鸡蛋里挑骨头,jī dàn lǐ tiāo gǔ tou,雞蛋裡挑骨頭
吃不了兜着走,chī bù liǎo dōu zhe zǒu,吃不了兜著走
打肿脸充胖子,dǎ zhǒng liǎn chōng pàng zi,打腫臉充胖子
三十六计走为上,sān shí liù jì zǒu wéi shàng,三十六計走為上
当耳旁风,dāng ěr páng fēng,當耳旁風
恨铁不成钢,hèn tiě bù chéng gāng,恨鐵不成鋼
你走你的阳关道我过我的独木桥,nǐ zǒu nǐ de yáng guān dào wǒ guò wǒ de dú mù qiáo,你走你的陽關道我過我的獨木橋
过了这个村就没这个店,guò le zhè ge cūn jiù méi zhè ge diàn,過了這個村就沒這個店
抱佛脚,bào fó jiǎo,抱佛腳
有钱能使鬼推磨,yǒu qián néng shǐ guǐ tuī mò,有錢能使鬼推磨
有其父必有其子,yǒu qí fù bì yǒu qí zǐ,有其父必有其子
不见棺材不落泪,bú jiàn guān cai bú luò lèi,不見棺材不落淚
三长两短,sān cháng liǎng duǎn,三長兩短
纸包不住火,zhǐ bāo bú zhù huǒ,紙包不住火
好戏在后头,hǎo xì zài hòu tou,好戲在後頭
吹牛皮,chuī niú pí,吹牛皮
欲速则不达,yù sù zé bù dá,欲速則不達
家家有本难念的经,jiā jiā yǒu běn nán niàn de jīng,家家有本難唸的經
墙头草,qiáng tóu cǎo,牆頭草
替罪羊,tì zuì yáng,替罪羊
近水楼台先得月,jìn shuǐ lóu tái xiān dé yuè,近水樓台先得月
小巫见大巫,xiǎo wū jiàn dà wū,小巫見大巫
过河拆桥,guò hé chāi qiáo,過河拆橋
一不做二不休,yí bú zuò èr bù xiū,一不做二不休
以牙还牙以眼还眼,yǐ yá huán yá yǐ yǎn huán yǎn,以牙還牙以眼還眼
跑了和尚跑不了庙,pǎo le hé shang pǎo bù liǎo miào,跑了和尚跑不了廟
绿帽子,lǜ mào zi,綠帽子
识时务者为俊杰,shí shí wù zhě wéi jùn jié,識時務者為俊傑
井水不犯河水,jǐng shuǐ bú fàn hé shuǐ,井水不犯河水
一棵树上吊死,yì kē shù shàng diào sǐ,一棵樹上吊死
放鸽子,fàng gē zi,放鴿子
一步一个脚印,yí bù yí gè jiǎo yìn,一步一個腳印
上梁不正下梁歪,shàng liáng bù zhèng xià liáng wāi,上梁不正下梁歪
不入虎穴焉得虎子,bú rù hǔ xué yān dé hǔ zǐ,不入虎穴焉得虎子
赔了夫人又折兵,péi le fū ren yòu zhé bīng,賠了夫人又折兵
有心栽花花不长无心插柳柳成荫,yǒu xīn zāi huā huā bù zhǎng wú xīn chā liǔ liǔ chéng yīn,有心栽花花不長無心插柳柳成蔭
八字还没一撇,bā zì hái méi yì piě,八字還沒一撇
有眼不识泰山,yǒu yǎn bù shí tài shān,有眼不識泰山
出气筒,chū qì tǒng,出氣筒
八九不离十,bā jiǔ bù lí shí,八九不離十
无风不起浪,wú fēng bù qǐ làng,無風不起浪
得便宜卖乖,dé pián yi mài guāi,得便宜賣乖
不是省油的灯,bú shì shěng yóu de dēng,不是省油的燈
家丑不可外扬,jiā chǒu bù kě wài yáng,家醜不可外揚
背黑锅,bēi hēi guō,背黑鍋
兔子不吃窝边草,tù zi bù chī wō biān cǎo,兔子不吃窩邊草
铁饭碗,tiě fàn wǎn,鐵飯碗
冰冻三尺非一日之寒,bīng dòng sān chǐ fēi yí rì zhī hán,冰凍三尺非一日之寒
远亲不如近邻,yuǎn qīn bù rú jìn lín,遠親不如近鄰
下马威,xià mǎ wēi,下馬威
天下乌鸦一般黑,tiān xià wū yā yì bān hēi,天下烏鴉一般黑
不到黄河心不死,bú dào huáng hé xīn bù sǐ,不到黃河心不死
狗急了跳墙,gǒu jí le tiào qiáng,狗急了跳牆
狗眼看人低,gǒu yǎn kàn rén dī,狗眼看人低
只许州官放火不许百姓点灯,zhǐ xǔ zhōu guān fàng huǒ bù xǔ bǎi xìng diǎn dēng,只許州官放火不許百姓點燈
偷鸡摸狗,tōu jī mō gǒu,偷雞摸狗
死马当活马医,sǐ mǎ dāng huó mǎ yī,死馬當活馬醫
新官上任三把火,xiān guān shàng rèn sān bǎ huǒ,新官上任三把火
对号入座,duì hào rù zuò,對號入座
十万八千里,shí wàn bā qiān lǐ,十萬八千里
露马脚,lòu mǎ jiǎo,露馬腳
公说公有理婆说婆有理,gōng shuō gōng yǒu lǐ pó shuō pó yǒu lǐ,公說公有理婆說婆有理
上刀山下火海,shàng dāo shān xià huǒ hǎi,上刀山下火海
打退堂鼓,dǎ tuì táng gǔ,打退堂鼓
磨刀不误砍柴工,mó dāo bú wù kǎn chái gōng,磨刀不誤砍柴工
风马牛不相及,fēng mǎ niú bù xiāng jí,風馬牛不相及
一山不容二虎,yì shān bù róng èr hǔ,一山不容二虎
眼里揉不得沙子,yǎn lǐ róu bù dé shā zi,眼裡揉不得沙子
三下五除二,sān xià wǔ chú èr,三下五除二
泼冷水,pō lěng shuǐ,潑冷水
杀鸡给猴看,shā jī gěi hóu kàn,殺雞給猴看
生米做成熟饭,shēng mǐ zuò chéng shú fàn,生米做成熟飯
初生牛犊不怕虎,chū shēng niú dú bú pà hǔ,初生牛犢不怕虎
铁公鸡,tiě gōng jī,鐵公雞
无事不登三宝殿,wú shì bù dēng sān bǎo diàn,無事不登三寶殿
马后炮,mǎ hòu pào,馬後炮
掉链子,diào liàn zi,掉鏈子
纸老虎,zhǐ lǎo hǔ,紙老虎
狐狸精,hú li jing,狐狸精
丑话说在前头,chǒu huà shuō zài qián tou,醜話說在前頭
半路杀出个程咬金,bàn lù shā chū gè chéng yǎo jīn,半路殺出個程咬金
麻雀虽小五脏俱全,má què suī xiǎo wǔ zàng jù quán,麻雀雖小五臟俱全
虎毒不食子,hǔ dú bù shí zǐ,虎毒不食子
小不忍则乱大谋,xiǎo bù rěn zé luàn dà móu,小不忍則亂大謀
打狗还得看主人,dǎ gǒu hái děi kàn zhǔ rén,打狗還得看主人
万事俱备只欠东风,wàn shì jù bèi zhǐ qiàn dōng fēng,萬事俱備只欠東風
不管黑猫白猫会捉老鼠就是好猫,bù guǎn hēi māo bái māo huì zhuō lǎo shǔ jiù shì hǎo māo,不管黑貓白貓會捉老鼠就是好貓
真金不怕火炼,zhēn jīn bú pà huǒ liàn,真金不怕火煉
狗改不了吃屎,gǒu gǎi bù liǎo chī shǐ,狗改不了吃屎
杀手锏,shā shǒu jiǎn,殺手鐧
饥不择食,jī bù zé shí,飢不擇食
对事不对人,duì shì bú duì rén,對事不對人
皮笑肉不笑,pí xiào ròu bú xiào,皮笑肉不笑
双刃剑,shuāng rèn jiàn,雙刃劍
热脸贴冷屁股,rè liǎn tiē lěng pì gu,熱臉貼冷屁股
好了伤疤忘了疼,hǎo le shāng bā wàng le téng,好了傷疤忘了疼
醋坛子,cù tán zi,醋罎子
君子之交淡如水,jūn zǐ zhī jiāo dàn rú shuǐ,君子之交淡如水
三个和尚没水吃,sān gè hé shang méi shuǐ chī,三個和尚沒水吃
赶鸭子上架,gǎn yā zi shàng jià,趕鴨子上架
小白脸,xiǎo bái liǎn,小白臉
放长线钓大鱼,fàng cháng xiàn diào dà yú,放長線釣大魚
依葫芦画瓢,yī hú lu huà piáo,依葫蘆畫瓢
隔墙有耳,gé qiáng yǒu ěr,隔牆有耳
巧妇难为无米之炊,qiǎo fù nán wéi wú mǐ zhī chuī,巧婦難為無米之炊
不是吃素的,bú shì chī sù de,不是吃素的
嫁鸡随鸡嫁狗随狗,jià jī suí jī jià gǒu suí gǒu,嫁雞隨雞嫁狗隨狗
打开天窗说亮话,dǎ kāi tiān chuāng shuō liàng huà,打開天窗說亮話
人算不如天算,rén suàn bù rú tiān suàn,人算不如天算
小动作,xiǎo dòng zuò,小動作
远水解不了近渴,yuǎn shuǐ jiě bù liǎo jìn kě,遠水解不了近渴
占着茅坑不拉屎,zhàn zhe máo kēng bù lā shǐ,佔著茅坑不拉屎
碰一鼻子灰,pèng yì bí zi huī,碰一鼻子灰
死猪不怕开水烫,sǐ zhū bú pà kāi shuǐ tàng,死豬不怕開水燙
换汤不换药,huàn tāng bú huàn yào,換湯不換藥
救命稻草,jiù mìng dào cǎo,救命稻草
明枪易躲暗箭难防,míng qiāng yì duǒ àn jiàn nán fáng,明槍易躲暗箭難防
谋事在人成事在天,móu shì zài rén chéng shì zài tiān,謀事在人成事在天
三个女人一台戏,sān gè nǚ rén yì tái xì,三個女人一台戲
有鼻子有眼,yǒu bí zi yǒu yǎn,有鼻子有眼
枪打出头鸟,qiāng dǎ chū tóu niǎo,槍打出頭鳥
碰钉子,pèng dīng zi,碰釘子
蹬鼻子上脸,dēng bí zi shàng liǎn,蹬鼻子上臉
吃豆腐,chī dòu fu,吃豆腐
眉毛胡子一把抓,méi mao hú zi yì bǎ zhuā,眉毛鬍子一把抓
偷鸡不成反蚀把米,tōu jī bù chéng fǎn shí bǎ mǐ,偷雞不成反蝕把米
众人拾柴火焰高,zhòng rén shí chái huǒ yàn gāo,眾人拾柴火焰高
快刀斩乱麻,kuài dāo zhǎn luàn má,快刀斬亂麻
吃软饭,chī ruǎn fàn,吃軟飯
一着不慎满盘皆输,yì zhāo bú shèn mǎn pán jiē shū,一著不慎滿盤皆輸
听风就是雨,tīng fēng jiù shì yǔ,聽風就是雨
鸿门宴,hóng mén yàn,鴻門宴
吃哑巴亏,chī yǎ ba kuī,吃啞巴虧
眼中钉肉中刺,yǎn zhōng dīng ròu zhōng cì,眼中釘肉中刺
舍不得孩子套不住狼,shě bù dé hái zi tào bú zhù láng,捨不得孩子套不住狼
挂羊头卖狗肉,guà yáng tóu mài gǒu ròu,掛羊頭賣狗肉
煮熟的鸭子飞了,zhǔ shú de yā zi fēi le,煮熟的鴨子飛了
常在河边走哪有不湿鞋,cháng zài hé biān zǒu nǎ yǒu bù shī xié,常在河邊走哪有不濕鞋
三脚猫,sān jiǎo māo,三腳貓
吃闭门羹,chī bì mén gēng,吃閉門羹
三十年河东三十年河西,sān shí nián hé dōng sān shí nián hé xī,三十年河東三十年河西
土包子,tǔ bāo zi,土包子
树大招风,shù dà zhāo fēng,樹大招風
酒逢知己千杯少,jiǔ féng zhī jǐ qiān bēi shǎo,酒逢知己千杯少
当一天和尚撞一天钟,dāng yì tiān hé shang zhuàng yì tiān zhōng,當一天和尚撞一天鐘
是骡子是马拉出来遛遛,shì luó zi shì mǎ lā chū lai liù liu,是騾子是馬拉出來遛遛
一个鼻孔出气,yí gè bí kǒng chū qì,一個鼻孔出氣
身在曹营心在汉,shēn zài cáo yíng xīn zài hàn,身在曹營心在漢
瘦死的骆驼比马大,shòu sǐ de luò tuo bǐ mǎ dà,瘦死的駱駝比馬大
树欲静而风不止,shù yù jìng ér fēng bù zhǐ,樹欲靜而風不止
丑媳妇早晚也得见公婆,chǒu xí fù zǎo wǎn yě děi jiàn gōng pó,醜媳婦早晚也得見公婆
胜者王侯败者贼,shèng zhě wáng hóu bài zhě zéi,勝者王侯敗者賊
下三烂,xià sān làn,下三爛
上了贼船,shàng le zéi chuán,上了賊船
病急乱投医,bìng jí luàn tóu yī,病急亂投醫
打如意算盘,dǎ rú yì suàn pán,打如意算盤
龙生龙凤生凤,lóng shēng lóng fèng shēng fèng,龍生龍鳳生鳳
不看僧面看佛面,bú kàn sēng miàn kàn fó miàn,不看僧面看佛面
雷声大雨点小,léi shēng dà yǔ diǎn xiǎo,雷聲大雨點小
脸红脖子粗,liǎn hóng bó zi cū,臉紅脖子粗
一棍子打死,yí gùn zi dǎ sǐ,一棍子打死
拿鸡蛋碰石头,ná jī dàn pèng shí tou,拿雞蛋碰石頭
没有不透风的墙,méi yǒu bú tòu fēng de qiáng,沒有不透風的牆
人怕出名猪怕壮,rén pà chū míng zhū pà zhuàng,人怕出名豬怕壯
山中无老虎猴子称大王,shān zhōng wú lǎo hǔ hóu zi chēng dà wáng,山中無老虎猴子稱大王
杀鸡焉用宰牛刀,shā jī yān yòng zǎi niú dāo,殺雞焉用宰牛刀
大树底下好乘凉,dà shù dǐ xià hǎo chéng liáng,大樹底下好乘涼
跑龙套,pǎo lóng tào,跑龍套
七大姑八大姨,qī dà gū bā dà yí,七大姑八大姨
一是一二是二,yī shì yī èr shì èr,一是一二是二
多个朋友多条路,duō gè péng you duō tiáo lù,多個朋友多條路
下台阶,xià tái jiē,下台階
打小算盘,dǎ xiǎo suàn pán,打小算盤
坐山观虎斗,zuò shān guān hǔ dòu,坐山觀虎鬥
羊毛出在羊身上,yáng máo chū zài yáng shēn shang,羊毛出在羊身上
一口吃成个胖子,yì kǒu chī chéng gè pàng zi,一口吃成個胖子
屋漏偏逢连阴雨,wū lòu piān féng lián yīn yǔ,屋漏偏逢連陰雨
老油条,lǎo yóu tiáo,老油條
捅马蜂窝,tǒng mǎ fēng wō,捅馬蜂窩
小意思,xiǎo yì si,小意思
倒打一耙,dào dǎ yì pá,倒打一耙
陈芝麻烂谷子,chén zhī ma làn gǔ zi,陳芝麻爛穀子
一条龙,yì tiáo lóng,一條龍
四两拨千斤,sì liǎng bō qiān jīn,四兩撥千斤
前怕狼后怕虎,qián pà láng hòu pà hǔ,前怕狼後怕虎
吃水不忘挖井人,chī shuǐ bú wàng wā jǐng rén,吃水不忘挖井人
有仇不报非君子,yǒu chóu bú bào fēi jūn zǐ,有仇不報非君子
不倒翁,bù dǎo wēng,不倒翁
干打雷不下雨,gàn dǎ léi bú xià yǔ,乾打雷不下雨
鸡飞狗跳,jī fēi gǒu tiào,雞飛狗跳
事后诸葛亮,shì hòu zhū gě liàng,事後諸葛亮
落水狗,luò shuǐ gǒu,落水狗
板上钉钉,bǎn shàng dìng dīng,板上釘釘
一碗水端平,yì wǎn shuǐ duān píng,一碗水端平
烫手的山芋,tàng shǒu de shān yù,燙手的山芋
笑掉大牙,xiào diào dà yá,笑掉大牙
一回生二回熟,yì huí shēng èr huí shú,一回生二回熟
鱼与熊掌不可得兼,yú yǔ xióng zhǎng bù kě dé jiān,魚與熊掌不可得兼
咸鱼翻身,xián yú fān shēn,鹹魚翻身
一根绳上的蚂蚱,yì gēn shéng shàng de mà zha,一根繩上的螞蚱
趟浑水,tàng hún shuǐ,趟渾水
狗腿子,gǒu tuǐ zi,狗腿子
用在刀刃上,yòng zài dāo rèn shàng,用在刀刃上
鸡飞蛋打,jī fēi dàn dǎ,雞飛蛋打
胳膊扭不过大腿,gē bo niǔ bú guò dà tuǐ,胳膊扭不過大腿
饱汉不知饿汉饥,bǎo hàn bù zhī è hàn jī,飽漢不知餓漢飢
笑面虎,xiào miàn hǔ,笑面虎
二,èr,二
给力,gěi lì,給力
母老虎,mǔ lǎo hǔ,母老虎
五十步笑百步,wǔ shí bù xiào bǎi bù,五十步笑百步
门外汉,mén wài hàn,門外漢
前人栽树后人乘凉,qián rén zāi shù hòu rén chéng liáng,前人栽樹後人乘涼
烂泥扶不上墙,làn ní fú bú shàng qiáng,爛泥扶不上牆
关公面前耍大刀,guān gōng miàn qián shuǎ dà dāo,關公面前耍大刀
高不成低不就,gāo bù chéng dī bú jiù,高不成低不就
胳膊肘往外扭,gē bo zhǒu wǎng wài niǔ,胳膊肘往外扭
长痛不如短痛,cháng tòng bù rú duǎn tòng,長痛不如短痛
酒香不怕巷子深,jiǔ xiāng bú pà xiàng zi shēn,酒香不怕巷子深
一条路走到黑,yì tiáo lù zǒu dào hēi,一條路走到黑
不是鱼死就是网破,bú shì yú sǐ jiù shì wǎng pò,不是魚死就是網破
冰山一角,bīng shān yì jiǎo,冰山一角
身体是革命的本钱,shēn tǐ shì gé mìng de běn qián,身體是革命的本錢
说风凉话,shuō fēng liáng huà,說風涼話
紧箍咒,jǐng gū zhòu,緊箍咒
唱双簧,chàng shuāng huáng,唱雙簧
开空白支票,kāi kòng bái zhī piào,開空白支票
保护伞,bǎo hù sǎn,保護傘
一个萝卜一个坑,yí gè luó bo yí gè kēng,一個蘿蔔一個坑
狗咬狗,gǒu yǎo gǒu,狗咬狗
唱高调,chàng gāo diào,唱高調
打水漂,dǎ shuǐ piāo,打水漂
开小差,kāi xiǎo chāi,開小差
两面派,liǎng miàn pài,兩面派
一盘散沙,yì pán sǎn shā,一盤散沙
和稀泥,huò xī ní,和稀泥
敲竹杠,qiāo zhú gàng,敲竹槓
扯后腿,chě hòu tuǐ,扯後腿
穿小鞋,chuān xiǎo xié,穿小鞋
给他一点颜色看看,gěi tā yì diǎn yán sè kàn kan,給他一點顏色看看
天高皇帝远,tiān gāo huáng dì yuǎn,天高皇帝遠
拣软柿子捏,jiǎn ruǎn shì zi niē,揀軟柿子捏
打马虎眼,dǎ mǎ hu yǎn,打馬虎眼
千里马,qiān lǐ mǎ,千里馬
打擦边球,dǎ cā biān qiú,打擦邊球
摸着石头过河,mō zhe shí tou guò hé,摸著石頭過河
半路出家,bàn lù chū jiā,半路出家
老狐狸,lǎo hú li,老狐狸
一窝蜂,yì wō fēng,一窩蜂
开夜车,kāi yè chē,開夜車
手心手背都是肉,shǒu xīn shǒu bèi dōu shì ròu,手心手背都是肉
缩头乌龟,suō tóu wū guī,縮頭烏龜
走过场,zǒu guò chǎng,走過場
做文章,zuò wén zhāng,做文章
吃大锅饭,chī dà guō fàn,吃大鍋飯
戴高帽,dài gāo mào,戴高帽
秋后算账,qiū hòu suàn zhàng,秋後算帳
僧多粥少,sēng duō zhōu shǎo,僧多粥少
坐冷板凳,zuò lěng bǎn dèng,坐冷板凳
不当家不知柴米贵,bù dāng jiā bù zhī chái mǐ guì,不當家不知柴米貴
红眼病,hóng yǎn bìng,紅眼病
葫芦里卖的是什么药,hú lu lǐ mài de shì shén me yào,葫蘆裡賣的是什麼藥
三句话不离本行,sān jù huà bù lí běn háng,三句話不離本行
糖衣炮弹,táng yī pào dàn,糖衣炮彈
树倒猢狲散,shù dǎo hú sūn sàn,樹倒猢猻散
硬骨头,yìng gǔ tou,硬骨頭
二虎相争必有一伤,èr hǔ xiāng zhēng bì yǒu yì shāng,二虎相爭必有一傷
拆东墙补西墙,chāi dōng qiáng bǔ xī qiáng,拆東牆補西牆
大鱼吃小鱼,dà yú chī xiǎo yú,大魚吃小魚
狐狸尾巴露出来了,hú li wěi ba lòu chū lái le,狐狸尾巴露出來了
开绿灯,kāi lǜ dēng,開綠燈
歪瓜裂枣,wāi guā liè zǎo,歪瓜裂棗
小辫子,xiǎo biàn zi,小辮子
一头雾水,yì tóu wù shuǐ,一頭霧水
隔行如隔山,gé háng rú gé shān,隔行如隔山
一亩三分地,yì mǔ sān fēn dì,一畝三分地
成也萧何败也萧何,chéng yě xiāo hé bài yě xiāo hé,成也蕭何敗也蕭何
大水冲了龙王庙,dà shuǐ chōng le lóng wáng miào,大水衝了龍王廟
乱弹琴,luàn tán qín,亂彈琴
挤牙膏,jǐ yá gāo,擠牙膏
墙倒众人推,qiáng dǎo zhòng rén tuī,牆倒眾人推
莫须有,mò xū yǒu,莫須有
拿鸡毛当令箭,ná jī máo dāng lìng jiàn,拿雞毛當令箭
捅破窗户纸,tǒng pò chuāng hu zhǐ,捅破窗戶紙
三字经,sān zì jīng,三字經
苍蝇不叮无缝的蛋,cāng ying bù dīng wú fèng de dàn,蒼蠅不叮無縫的蛋
大跌眼镜,dà diē yǎn jìng,大跌眼鏡
说一千道一万,shuō yì qiān dào yí wàn,說一千道一萬
绊脚石,bàn jiǎo shí,絆腳石
过五关斩六将,guò wǔ guān zhǎn liù jiàng,過五關斬六將
求爷爷告奶奶,qiú yé ye gào nǎi nai,求爺爺告奶奶
羡慕嫉妒恨,xiàn mù jí dù hèn,羨慕嫉妒恨
打掉门牙往肚里咽,dǎ diào mén yá wǎng dù lǐ yàn,打掉門牙往肚裡咽
唱对台戏,chàng duì tái xì,唱對台戲
分一杯羹,fēn yì bēi gēng,分一杯羹
变色龙,biàn sè lóng,變色龍
独木不成林,dú mù bù chéng lín,獨木不成林
既生瑜何生亮,jì shēng yú hé shēng liàng,既生瑜何生亮
撂挑子,liào tiǎo zi,撂挑子
敲门砖,qiāo mén zhuān,敲門磚
试金石,shì jīn shí,試金石
火烧眉毛,huǒ shāo méi mao,火燒眉毛
空手套白狼,kōng shǒu tào bái láng,空手套白狼
一瓶子不满半瓶子晃荡,yì píng zi bù mǎn bàn píng zi huàng dang,一瓶子不滿半瓶子晃蕩
脱了裤子放屁,tuō le kù zi fàng pì,脫了褲子放屁
借东风,jiè dōng fēng,借東風
白开水,bái kāi shuǐ,白開水
鲤鱼跳龙门,lǐ yú tiào lóng mén,鯉魚跳龍門
强龙压不住地头蛇,qiáng lóng yā bú zhù dì tóu shé,強龍壓不住地頭蛇
这山望着那山高,zhè shān wàng zhe nà shān gāo,這山望著那山高
光脚的不怕穿鞋的,guāng jiǎo de bú pà chuān xié de,光腳的不怕穿鞋的
不成功便成仁,bù chéng gōng biàn chéng rén,不成功便成仁
滚刀肉,gǔn dāo ròu,滾刀肉
久病成良医,jiǔ bìng chéng liáng yī,久病成良醫
枕边风,zhěn biān fēng,枕邊風
一锤子买卖,yì chuí zi mǎi mài,一錘子買賣
横挑鼻子竖挑眼,héng tiāo bí zi shù tiāo yǎn,橫挑鼻子豎挑眼
唱空城计,chàng kōng chéng jì,唱空城計
一刀切,yì dāo qiē,一刀切
旧瓶装新酒,jiù píng zhuāng xīn jiǔ,舊瓶裝新酒
两面三刀,liǎng miàn sān dāo,兩面三刀
